,Open Time,Ticket,Symbol,Type,Size,Price,S / L,T / P,Close Time,Price2,Commission,Swap,Profit
0,2024.08.07 13:40:38,261181889,US30,buy,,,,,,,,,0.01
1,2024.08.08 04:00:02,261467925,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.02
2,2024.08.09 12:00:00,262076026,US30,buy,505035,505035,505035,505035,505035,505035,505035,505035,0.02
3,2024.08.09 12:00:00,262076027,SP500,buy,69038,69038,69038,69038,69038,69038,69038,69038,0.01
4,2024.08.09 16:00:00,262169269,US30,sell,505026,505026,505026,505026,505026,505026,505026,505026,0.02
5,2024.08.09 20:00:00,262295775,US30,sell,505035,505035,505035,505035,505035,505035,505035,505035,0.02
6,2024.08.12 04:00:00,262434487,US30,buy,505011,505011,505011,505011,505011,505011,505011,505011,0.02
7,2024.08.12 08:00:11,262472731,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.02
8,2024.08.12 16:00:00,262642893,US30,buy,505049,505049,505049,505049,505049,505049,505049,505049,0.02
9,2024.08.13 04:00:00,262872616,US30,buy,505003,505003,505003,505003,505003,505003,505003,505003,0.01
10,2024.08.13 20:00:00,263264326,US30,sell,505011,505011,505011,505011,505011,505011,505011,505011,0.01
11,2024.08.14 20:00:00,263735393,US30,buy,505057,505057,505057,505057,505057,505057,505057,505057,0.01
12,2024.08.15 04:00:01,263791644,US30,buy,505007,505007,505007,505007,505007,505007,505007,505007,0.01
13,2024.08.15 08:00:19,263833621,US30,sell,505018,505018,505018,505018,505018,505018,505018,505018,0.01
14,2024.08.16 20:00:00,264589496,SP500,buy,69042,69042,69042,69042,69042,69042,69042,69042,0.01
15,2024.08.19 16:00:00,264963576,US30,buy,505027,505027,505027,505027,505027,505027,505027,505027,0.01
16,2024.08.21 12:00:01,265791687,SP500,buy,69025,69025,69025,69025,69025,69025,69025,69025,0.01
17,2024.08.21 20:00:00,266058635,US30,sell,505026,505026,505026,505026,505026,505026,505026,505026,0.01
18,2024.08.22 08:00:09,266177010,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
19,2024.08.23 04:00:05,266592516,US30,sell,505064,505064,505064,505064,505064,505064,505064,505064,0.01
20,2024.08.27 16:00:00,267814351,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
21,2024.08.29 20:00:00,268976914,SP500,buy,69007,69007,69007,69007,69007,69007,69007,69007,0.01
22,2024.08.29 20:00:00,268976933,SP500,buy,69038,69038,69038,69038,69038,69038,69038,69038,0.01
23,2024.08.30 04:00:04,269043468,SP500,buy,69010,69010,69010,69010,69010,69010,69010,69010,0.01
24,2024.08.30 12:00:07,269170280,SP500,buy,69038,69038,69038,69038,69038,69038,69038,69038,0.01
25,2024.08.30 18:11:01,269394650,US30,buy,,,,,,,,,0.01
26,2024.08.30 18:12:35,269395616,US30,buy,,,,,,,,,0.01
27,2024.08.30 18:15:43,269398200,US30,buy,,,,,,,,,0.01
28,2024.08.30 20:00:00,269449421,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
29,2024.08.30 22:01:38,269476045,US30,buy,,,,,,,,,0.01
30,2024.08.30 22:08:08,269476887,US30,buy,,,,,,,,,0.01
31,2024.08.30 22:13:58,269477583,US30,buy,,,,,,,,,0.01
32,2024.09.03 16:00:00,270237887,US30,sell,505049,505049,505049,505049,505049,505049,505049,505049,0.02
33,2024.09.03 20:00:00,270407201,US30,sell,505003,505003,505003,505003,505003,505003,505003,505003,0.02
34,2024.09.04 04:00:00,270484085,US30,buy,505011,505011,505011,505011,505011,505011,505011,505011,0.02
35,2024.09.04 08:00:02,270532560,US30,sell,505057,505057,505057,505057,505057,505057,505057,505057,0.02
36,2024.09.04 08:00:02,270532562,US30,sell,505065,505065,505065,505065,505065,505065,505065,505065,0.02
37,2024.09.04 16:00:00,270764919,US30,sell,505007,505007,505007,505007,505007,505007,505007,505007,0.02
38,2024.09.04 16:00:00,270764929,US30,sell,505027,505027,505027,505027,505027,505027,505027,505027,0.02
39,2024.09.04 20:00:00,270932110,US30,sell,505011,505011,505011,505011,505011,505011,505011,505011,0.02
40,2024.09.05 08:00:00,271044061,SP500,buy,69042,69042,69042,69042,69042,69042,69042,69042,0.01
41,2024.09.05 20:00:00,271451262,US30,sell,505011,505011,505011,505011,505011,505011,505011,505011,0.01
42,2024.09.05 20:00:00,271451265,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
